Ring,Year,Sex,Treatment,Nest,Date.1,Date.2,days_resample,Age.1,Age.2,avg_age,Weight.1,Weight.2,Wing.1,Wing.2,growth_rate,body_condition.1,body_condition.2,delta_body_condition,Lprev.1,Lprev.2,Lbinom.1,Lbinom.2
3121001,2020,Female,Malarone,1374,17/05/2020,23/05/2020,6,18.5674780994807,24.5799011545379,21.5736896270093,620,890,12.5,18.6,0.0602503307811747,26.6736754344179,171.655735355154,144.982059920736,1,1,1,1
3121002,2020,Male,Water,1374,17/05/2020,23/05/2020,6,20.1008064077102,25.3242160396891,22.7125112236996,560,770,13.2,18.5,0.0530756218530891,21.8807904652087,143.650478784713,121.769688319505,1,4,1,1
3121003,2020,Male,Malarone,1914,17/05/2020,23/05/2020,6,17.9971699149479,23.6710475320114,20.8341087234797,500,650,11.1,16.9,0.0437273774112485,7.17079558902338,47.2942848962573,40.1234893072339,0,1,0,1
3121004,2020,Female,Water,1914,17/05/2020,23/05/2020,6,20.1112177991204,25.4582706811284,22.7847442401244,640,780,14.1,19.4,0.0329709572216533,8.78569844891604,48.4089944088832,39.6232959599672,2,1,1,0
3121005,2020,Female,Control,1914,17/05/2020,23/05/2020,6,19.5377437332906,25.0146104241791,22.2761770787348,600,820,13.5,19,0.0520624475070254,-17.5354676629893,94.9626400416466,112.498107704636,0,1,0,1
3121006,2020,Female,Malarone,1156,22/05/2020,29/05/2020,7,15.1191383936455,22.6200869235876,18.8696126586165,470,670,9.3,16.7,0.0506492882401296,-30.3053837510849,-14.4491353720148,15.8562483790701,0,0,0,0
3121007,2020,Female,Water,1156,22/05/2020,29/05/2020,7,13.7145863383443,21.1606037948556,17.4375950666,355,620,8.2,15.2,0.079657384080531607,-105.708038901327,-34.8445184208524,70.8635204804744,0,3,0,1
3121008,2020,Female,Control,2165B,22/05/2020,29/05/2020,7,15.4775718284258,22.3235898926707,18.9005808605483,490,695,9.6,16.4,0.0499294934943028,-20.2923689751357,16.2530802049123,36.545449180048,0,2,0,1
3121009,2020,Female,Control,2165B,22/05/2020,29/05/2020,7,14.6256981967773,21.3524698632188,17.989084029998,460,710,8.9,15.4,0.0620054972217458,-26.4761848447417,51.0434803825258,77.5196652272675,0,0,0,0
3121010,2020,Female,Control,2165B,22/05/2020,29/05/2020,7,12.139825048259,19.7293298063472,15.9345774273031,375,580,7.1,13.7,0.062300296795722,-40.3984943069441,-42.1614865072377,-1.76299220029358,0,0,0,0
3121011,2020,Male,Malarone,2364C,22/05/2020,29/05/2020,7,19.1221491820423,25.7567656319634,22.4394574070028,500,665,12.2,18.9,0.0407398488905232,-17.5273533715847,33.0592195951881,50.5865729667728,0,0,0,0
3121012,2020,Female,Water,2364C,22/05/2020,29/05/2020,7,15.2396810624017,21.6414955011193,18.4405882817605,460,595,9.4,15.7,0.0367621308660699,-43.669732529027,-70.0254592232523,-26.3557266942252,0,0,0,0
3121013,2020,Male,Control,2364C,22/05/2020,29/05/2020,7,12.5273025895843,18.1022541036704,15.3147783466274,260,300,6.8,11.2,0.0204429776629533,-104.746438235331,-195.173447929113,-90.4270096937822,0,2,0,1
3121014,2020,Female,Malarone,2.26E+04,23/05/2020,30/05/2020,7,17.8686702916566,24.4725635095102,21.1706169005834,550,830,11.8,18.5,0.0587867746520181,-25.1983026645917,113.351500174491,138.549802839083,2,0,1,0
3121015,2020,Male,Control,2.26E+04,23/05/2020,30/05/2020,7,18.5165190929656,24.0740352048888,21.2952771489272,530,800,11.6,17.3,0.0588192458745371,25.6543337633171,191.179821278022,165.525487514704,0,0,0,0
3121018,2020,Male,Water,1427,24/05/2020,31/05/2020,7,27.5797354070733,35.6329042216818,31.6063198143775,800,850,20.5,26.3,0.00866066025949069,146.818592258873,131.696970820862,-15.1216214380108,1,0,1,0
